datetime,location_id,parameter_id,parameter_value
2013-11-04,KWK,25,52.37291666666667
2013-11-05,KWK,25,53.11592920353982
2013-11-06,KWK,25,53.711666666666666
2013-11-07,KWK,25,54.20166666666667
2013-11-08,KWK,25,54.15
2013-11-09,KWK,25,53.95333333333333
2013-11-10,KWK,25,53.97416666666667
2013-11-11,KWK,25,53.7825
2013-11-12,KWK,25,54.153333333333336
2013-11-13,KWK,25,54.215
2013-11-14,KWK,25,54.458333333333336
2013-11-15,KWK,25,54.208333333333336
2013-11-16,KWK,25,53.7325
2013-11-17,KWK,25,53.310833333333335
2013-11-18,KWK,25,52.902499999999996
2013-11-19,KWK,25,53.07083333333333
2013-11-20,KWK,25,53.675
2013-11-21,KWK,25,53.1525
2013-11-22,KWK,25,51.340833333333336
2013-11-23,KWK,25,51.8575
2013-11-24,KWK,25,52.10333333333333
2013-11-25,KWK,25,51.85916666666667
2013-11-26,KWK,25,51.85166666666667
2013-11-27,KWK,25,52.068333333333335
2013-11-28,KWK,25,52.37833333333333
2013-11-29,KWK,25,52.37
2013-11-30,KWK,25,52.549166666666665
2013-12-01,KWK,25,52.74583333333333
2013-12-02,KWK,25,52.44583333333333
2013-12-03,KWK,25,52.2775
2013-12-04,KWK,25,50.45333333333333
2013-12-05,KWK,25,49.178333333333335
2013-12-06,KWK,25,48.8175
2013-12-07,KWK,25,48.62222222222222
2013-12-08,KWK,25,48.651666666666664
2013-12-09,KWK,25,48.00666666666667
2013-12-10,KWK,25,48.14833333333333
2013-12-11,KWK,25,48.6
2013-12-12,KWK,25,48.9125
2013-12-13,KWK,25,49.1475
2013-12-14,KWK,25,49.66916666666667
2013-12-15,KWK,25,50.05583333333333
2013-12-16,KWK,25,50.27166666666667
2013-12-17,KWK,25,50.60166666666667
2013-12-18,KWK,25,50.534166666666664
2013-12-19,KWK,25,50.63583333333333
2013-12-20,KWK,25,49.6125
2013-12-21,KWK,25,50.0775
2013-12-22,KWK,25,50.36083333333333
2013-12-23,KWK,25,50.708333333333336
2013-12-24,KWK,25,50.47083333333333
2013-12-25,KWK,25,50.21666666666667
2013-12-26,KWK,25,49.85583333333334
2013-12-27,KWK,25,49.54333333333334
2013-12-28,KWK,25,49.1725
2013-12-29,KWK,25,49.6175
2013-12-30,KWK,25,49.575833333333335
2013-12-31,KWK,25,49.424166666666665
2014-01-01,KWK,25,49.538333333333334
2014-01-02,KWK,25,49.625
2014-01-03,KWK,25,49.825
2014-01-04,KWK,25,49.5075
2014-01-05,KWK,25,48.924166666666665
2014-01-06,KWK,25,48.69083333333333
2014-01-07,KWK,25,48.454166666666666
2014-01-08,KWK,25,48.56
2014-01-09,KWK,25,49.001680672268904
2014-01-10,KWK,25,49.02
2014-01-11,KWK,25,49.035
2014-01-12,KWK,25,48.729166666666664
2014-01-13,KWK,25,48.60916666666667
2014-01-14,KWK,25,48.77916666666667
2014-01-15,KWK,25,48.774166666666666
2014-01-16,KWK,25,48.74166666666667
2014-01-17,KWK,25,48.78666666666667
2014-01-18,KWK,25,48.7975
2014-01-19,KWK,25,48.839166666666664
2014-01-20,KWK,25,48.80416666666667
2014-01-21,KWK,25,48.5325
2014-01-22,KWK,25,48.36
2014-01-23,KWK,25,48.75083333333333
2014-01-24,KWK,25,49.06333333333333
2014-01-25,KWK,25,49.024166666666666
2014-01-26,KWK,25,48.93416666666667
2014-01-27,KWK,25,48.943333333333335
2014-01-28,KWK,25,49.43333333333334
2014-01-29,KWK,25,50.031666666666666
2014-01-30,KWK,25,49.715
2014-01-31,KWK,25,49.3275
2014-02-01,KWK,25,48.485
2014-02-02,KWK,25,48.075
2014-02-03,KWK,25,47.9125
2014-02-04,KWK,25,47.73833333333334
2014-02-05,KWK,25,47.595
2014-02-06,KWK,25,47.884166666666665
2014-02-07,KWK,25,47.8025
2014-02-08,KWK,25,48.2275
2014-02-09,KWK,25,48.81583333333333
2014-02-10,KWK,25,49.365
2014-02-11,KWK,25,49.39833333333333
2014-02-12,KWK,25,49.479166666666664
2014-02-13,KWK,25,49.93
2014-02-14,KWK,25,50.03
2014-02-15,KWK,25,50.416666666666664
2014-02-16,KWK,25,50.12
2014-02-17,KWK,25,49.6425
2014-02-18,KWK,25,49.25083333333333
2014-02-19,KWK,25,49.645833333333336
2014-02-20,KWK,25,49.63666666666667
2014-02-21,KWK,25,49.785833333333336
2014-02-22,KWK,25,50.185833333333335
2014-02-23,KWK,25,50.33416666666667
2014-02-24,KWK,25,50.63333333333333
2014-02-25,KWK,25,51.005833333333335
2014-02-26,KWK,25,51.19304347826087
2014-02-27,KWK,25,50.990833333333335
2014-02-28,KWK,25,51.19583333333333
2014-03-01,KWK,25,51.15416666666667
2014-03-02,KWK,25,51.8275
2014-03-03,KWK,25,51.43833333333333
2014-03-04,KWK,25,51.457499999999996
2014-03-05,KWK,25,51.97833333333333
2014-03-06,KWK,25,51.976470588235294
2014-03-07,KWK,25,52.016666666666666
2014-03-08,KWK,25,52.0675
2014-03-09,KWK,25,52.42689075630252
2014-03-10,KWK,25,52.3525
2014-03-11,KWK,25,52.314166666666665
2014-03-12,KWK,25,51.79416666666667
2014-03-13,KWK,25,51.965833333333336
2014-03-14,KWK,25,52.4175
2014-03-15,KWK,25,52.9825
2014-03-16,KWK,25,53.45166666666667
2014-03-17,KWK,25,53.7275
2014-03-18,KWK,25,53.119166666666665
2014-03-19,KWK,25,52.92333333333333
2014-03-20,KWK,25,53.340833333333336
2014-03-21,KWK,25,53.66833333333334
2014-03-22,KWK,25,53.79083333333333
2014-03-23,KWK,25,53.736666666666665
2014-03-24,KWK,25,53.86134453781513
2014-03-25,KWK,25,53.641666666666666
2014-03-26,KWK,25,52.55083333333334
2014-03-27,KWK,25,52.12916666666667
2014-03-28,KWK,25,52.58833333333333
2014-03-29,KWK,25,52.4225
2014-03-30,KWK,25,51.708333333333336
2014-03-31,KWK,25,51.24
2014-04-01,KWK,25,50.41916666666667
2014-04-02,KWK,25,50.80083333333334
2014-04-03,KWK,25,51.96666666666667
2014-04-04,KWK,25,51.85666666666667
2014-04-05,KWK,25,52.035833333333336
2014-04-06,KWK,25,53.35166666666667
2014-04-07,KWK,25,54.391666666666666
2014-04-08,KWK,25,55.05083333333333
2014-04-09,KWK,25,55.450833333333335
2014-04-10,KWK,25,55.839166666666664
2014-04-11,KWK,25,56.305
2014-04-12,KWK,25,56.62
2014-04-13,KWK,25,56.98083333333334
2014-04-14,KWK,25,56.74166666666667
2014-04-15,KWK,25,56.78916666666667
2014-04-16,KWK,25,56.8
2014-04-17,KWK,25,56.52916666666667
2014-04-18,KWK,25,56.27
2014-04-19,KWK,25,55.979166666666664
2014-04-20,KWK,25,55.89416666666666
2014-04-21,KWK,25,55.58083333333333
2014-04-22,KWK,25,54.21333333333333
2014-04-23,KWK,25,54.5025
2014-04-24,KWK,25,54.73166666666667
2014-04-25,KWK,25,54.18416666666667
2014-04-26,KWK,25,53.498333333333335
2014-04-27,KWK,25,53.501666666666665
2014-04-28,KWK,25,53.65
2014-04-29,KWK,25,55.04666666666667
2014-04-30,KWK,25,55.98583333333333
2014-05-01,KWK,25,56.1075
2014-05-02,KWK,25,55.651666666666664
2014-05-03,KWK,25,55.39333333333333
2014-05-04,KWK,25,55.376666666666665
2014-05-05,KWK,25,54.71333333333333
2014-05-06,KWK,25,54.11666666666667
2014-05-07,KWK,25,54.405
2014-05-08,KWK,25,54.6125
2014-05-09,KWK,25,53.95333333333333
2014-05-10,KWK,25,54.0475
2014-05-11,KWK,25,53.958333333333336
2014-05-12,KWK,25,54.8175
2014-05-13,KWK,25,55.844166666666666
2014-05-14,KWK,25,56.13583333333333
2014-05-15,KWK,25,56.07416666666667
2014-05-16,KWK,25,55.82666666666667
2014-05-17,KWK,25,56.10583333333334
2014-05-18,KWK,25,56.240833333333335
2014-05-19,KWK,25,55.825833333333335
2014-05-20,KWK,25,55.40833333333333
2014-05-21,KWK,25,56.156666666666666
2014-05-22,KWK,25,56.605
2014-05-23,KWK,25,56.6075
2014-05-24,KWK,25,56.826050420168066
2014-05-25,KWK,25,57.1125
2014-05-26,KWK,25,57.095
2014-05-27,KWK,25,57.10666666666667
2014-05-28,KWK,25,56.64333333333333
2014-05-29,KWK,25,56.42583333333333
2014-05-30,KWK,25,56.88166666666667
2014-05-31,KWK,25,56.85333333333333
2014-06-01,KWK,25,57.14333333333333
2014-06-02,KWK,25,57.53333333333333
2014-06-03,KWK,25,57.7075
2014-06-04,KWK,25,57.2125
2014-06-05,KWK,25,57.33
2014-06-06,KWK,25,57.685833333333335
2014-06-07,KWK,25,57.77166666666667
2014-06-08,KWK,25,57.47833333333333
2014-06-09,KWK,25,57.175
2014-06-10,KWK,25,57.086666666666666
2014-06-11,KWK,25,57.07416666666666
2014-06-12,KWK,25,56.98166666666667
2014-06-13,KWK,25,56.78389830508475
2014-06-14,KWK,25,56.885714285714286
2014-06-15,KWK,25,56.7325
2014-06-16,KWK,25,56.88583333333333
2014-06-17,KWK,25,56.73
2014-06-18,KWK,25,56.41416666666667
2014-06-19,KWK,25,56.486666666666665
2014-06-20,KWK,25,56.403333333333336
2014-06-21,KWK,25,56.4525
2014-06-22,KWK,25,56.718333333333334
2014-06-23,KWK,25,57.166666666666664
2014-06-24,KWK,25,57.388333333333335
2014-06-25,KWK,25,57.24166666666667
2014-06-26,KWK,25,56.51
2014-06-27,KWK,25,56.81166666666667
2014-06-28,KWK,25,57.0175
2014-06-29,KWK,25,57.20166666666667
2014-06-30,KWK,25,57.5275
2014-07-01,KWK,25,57.67226890756302
2014-07-02,KWK,25,57.255
2014-07-03,KWK,25,57.3
2014-07-04,KWK,25,57.439166666666665
2014-07-05,KWK,25,57.1275
2014-07-06,KWK,25,57.04416666666667
2014-07-07,KWK,25,56.92333333333333
2014-07-08,KWK,25,56.825
2014-07-09,KWK,25,56.3175
2014-07-10,KWK,25,56.81166666666667
2014-07-11,KWK,25,56.85
2014-07-12,KWK,25,56.59583333333333
2014-07-13,KWK,25,56.7375
2014-07-14,KWK,25,57.0425
2014-07-15,KWK,25,56.94166666666667
2014-07-16,KWK,25,56.365
2014-07-17,KWK,25,56.526666666666664
2014-07-18,KWK,25,56.78
2014-07-19,KWK,25,57.08583333333333
2014-07-20,KWK,25,57.54416666666667
2014-07-21,KWK,25,57.5875
2014-07-22,KWK,25,56.66166666666667
2014-07-23,KWK,25,56.67
2014-07-24,KWK,25,56.475
2014-07-25,KWK,25,56.75
2014-07-26,KWK,25,56.62416666666667
2014-07-27,KWK,25,56.71666666666667
2014-07-28,KWK,25,56.74
2014-07-29,KWK,25,57.160833333333336
2014-07-30,KWK,25,57.6
2014-07-31,KWK,25,57.763333333333335
2014-08-01,KWK,25,57.415
2014-08-02,KWK,25,57.259166666666665
2014-08-03,KWK,25,57.27333333333333
2014-08-04,KWK,25,57.1325
2014-08-05,KWK,25,56.350833333333334
2014-08-06,KWK,25,56.16
2014-08-07,KWK,25,57.166666666666664
2014-08-08,KWK,25,57.75666666666667
2014-08-09,KWK,25,58.06916666666667
2014-08-10,KWK,25,57.7125
2014-08-11,KWK,25,57.225
2014-08-12,KWK,25,57.1225
2014-08-13,KWK,25,57.24916666666667
2014-08-14,KWK,25,57.5675
2014-08-15,KWK,25,57.72416666666667
2014-08-16,KWK,25,57.67916666666667
2014-08-17,KWK,25,57.96333333333333
2014-08-18,KWK,25,57.9575
2014-08-19,KWK,25,57.9675
2014-08-20,KWK,25,57.964999999999996
2014-08-21,KWK,25,57.92916666666667
2014-08-22,KWK,25,58.035
2014-08-23,KWK,25,57.98416666666667
2014-08-24,KWK,25,57.905833333333334
2014-08-25,KWK,25,57.8025
2014-08-26,KWK,25,57.766666666666666
2014-08-27,KWK,25,58.02916666666667
2014-08-28,KWK,25,57.659166666666664
2014-08-29,KWK,25,57.1525
2014-08-30,KWK,25,56.9325
2014-08-31,KWK,25,57.285833333333336
2014-09-01,KWK,25,57.32416666666667
2014-09-02,KWK,25,57.3625
2014-09-03,KWK,25,57.585
2014-09-04,KWK,25,57.5325
2014-09-05,KWK,25,57.545
2014-09-06,KWK,25,57.91416666666667
2014-09-07,KWK,25,58.090833333333336
2014-09-08,KWK,25,58.348333333333336
2014-09-09,KWK,25,58.483333333333334
2014-09-10,KWK,25,58.6525
2014-09-11,KWK,25,58.815
2014-09-12,KWK,25,58.83083333333333
2014-09-13,KWK,25,59.045
2014-09-14,KWK,25,59.145
2014-09-15,KWK,25,59.5925
2014-09-16,KWK,25,59.814166666666665
2014-09-17,KWK,25,59.62083333333333
2014-09-18,KWK,25,59.975
2014-09-19,KWK,25,60.079166666666666
2014-09-20,KWK,25,60.6625
2014-09-21,KWK,25,60.94166666666667
2014-09-22,KWK,25,60.765
2014-09-23,KWK,25,60.8925
2014-09-24,KWK,25,60.90083333333333
2014-09-25,KWK,25,60.74333333333333
2014-09-26,KWK,25,60.5025
2014-09-27,KWK,25,60.82222222222222
2014-09-28,KWK,25,61.22680412371134
2014-09-29,KWK,25,60.758490566037736
2014-09-30,KWK,25,61.733333333333334
2014-10-01,KWK,25,61.47
2014-10-02,KWK,25,61.223333333333336
2014-10-03,KWK,25,61.42333333333333
2014-10-04,KWK,25,61.805
2014-10-05,KWK,25,62.22833333333333
2014-10-06,KWK,25,62.545
2014-10-07,KWK,25,62.56333333333333
2014-10-08,KWK,25,62.5
2014-10-09,KWK,25,62.4475
2014-10-10,KWK,25,62.185
2014-10-11,KWK,25,61.98416666666667
2014-10-12,KWK,25,61.626666666666665
2014-10-13,KWK,25,61.155833333333334
2014-10-14,KWK,25,61.0275
2014-10-15,KWK,25,60.59916666666667
2014-10-16,KWK,25,61.09916666666667
2014-10-17,KWK,25,61.24166666666667
2014-10-18,KWK,25,61.3725
2014-10-19,KWK,25,61.54333333333334
2014-10-20,KWK,25,61.31166666666667
2014-10-21,KWK,25,60.4775
2014-10-22,KWK,25,60.0975
2014-10-23,KWK,25,59.76916666666666
2014-10-24,KWK,25,59.98583333333333
2014-10-25,KWK,25,60.623333333333335
2014-10-26,KWK,25,59.61083333333333
2014-10-27,KWK,25,59.685
2014-10-28,KWK,25,59.7375
2014-10-29,KWK,25,60.333333333333336
2014-10-30,KWK,25,60.60333333333333
2014-10-31,KWK,25,60.204166666666666
2014-11-01,KWK,25,59.60916666666667
2014-11-02,KWK,25,59.331304347826084
2014-11-03,KWK,25,59.01083333333333
2014-11-04,KWK,25,59.299159663865545
2014-11-05,KWK,25,59.73916666666667
2014-11-06,KWK,25,60.33833333333333
2014-11-07,KWK,25,60.29416666666667
2014-11-08,KWK,25,60.26386554621849
2014-11-09,KWK,25,60.16916666666667
2014-11-10,KWK,25,59.92583333333333
2014-11-11,KWK,25,59.27982456140351
2014-11-12,KWK,25,59.23854166666666
2014-11-13,KWK,25,59.422881355932205
2014-11-14,KWK,25,59.41
2014-11-15,KWK,25,59.31
2014-11-16,KWK,25,58.556666666666665
2014-11-17,KWK,25,57.433898305084746
2014-11-18,KWK,25,57.05
2014-11-19,KWK,25,57.19
2014-11-20,KWK,25,57.3225
2014-11-21,KWK,25,57.534166666666664
2014-11-22,KWK,25,57.58166666666666
2014-11-23,KWK,25,56.84916666666667
2014-11-24,KWK,25,56.33416666666667
2014-11-25,KWK,25,56.30083333333334
2014-11-26,KWK,25,56.24333333333333
2014-11-27,KWK,25,56.35583333333334
2014-11-28,KWK,25,56.07416666666666
2014-11-29,KWK,25,56.03666666666667
2014-11-30,KWK,25,55.964166666666664
2014-12-01,KWK,25,55.74166666666667
2014-12-02,KWK,25,55.68333333333333
2014-12-03,KWK,25,55.614285714285714
2014-12-04,KWK,25,55.18376068376068
2014-12-05,KWK,25,55.84444444444444
2014-12-06,KWK,25,56.284615384615385
2014-12-07,KWK,25,55.79266055045871
2014-12-08,KWK,25,55.73416666666667
2014-12-09,KWK,25,55.82833333333333
2014-12-10,KWK,25,55.878991596638656
2014-12-11,KWK,25,55.07833333333333
2014-12-12,KWK,25,54.4225
2014-12-13,KWK,25,54.104166666666664
2014-12-14,KWK,25,53.651666666666664
2014-12-15,KWK,25,53.340833333333336
2014-12-16,KWK,25,52.634166666666665
2014-12-17,KWK,25,52.653333333333336
2014-12-18,KWK,25,52.9725
2014-12-19,KWK,25,53.163333333333334
2014-12-20,KWK,25,53.306666666666665
2014-12-21,KWK,25,53.61833333333333
2014-12-22,KWK,25,54.280833333333334
2014-12-23,KWK,25,54.333333333333336
2014-12-24,KWK,25,54.01583333333333
2014-12-25,KWK,25,52.83083333333333
2014-12-26,KWK,25,51.56890756302521
2014-12-27,KWK,25,50.964166666666664
2014-12-28,KWK,25,50.792436974789915
2014-12-29,KWK,25,50.46
2014-12-30,KWK,25,49.795833333333334
2014-12-31,KWK,25,48.6525
2015-01-01,KWK,25,48.7275
2015-01-02,KWK,25,49.04083333333333
2015-01-03,KWK,25,49.138333333333335
2015-01-04,KWK,25,49.48416666666667
2015-01-05,KWK,25,49.9
2015-01-06,KWK,25,50.21666666666667
2015-01-07,KWK,25,50.38534482758621
2015-01-08,KWK,25,50.08723404255319
2015-01-09,KWK,25,50.37303370786517
2015-01-10,KWK,25,50.58736842105263
2015-01-11,KWK,25,50.66041666666667
2015-01-12,KWK,25,50.91979166666667
2015-01-13,KWK,25,51.057291666666664
2015-01-14,KWK,25,50.49247311827957
2015-01-15,KWK,25,50
2015-01-16,KWK,25,50.155208333333334
2015-01-17,KWK,25,50.608333333333334
2015-01-18,KWK,25,51.256521739130434
2015-01-19,KWK,25,51.172916666666666
2015-01-20,KWK,25,50.76145833333334
2015-01-21,KWK,25,50.348958333333336
2015-01-22,KWK,25,50.41041666666666
2015-01-23,KWK,25,50.34583333333333
2015-01-24,KWK,25,50.77291666666667
2015-01-25,KWK,25,51.1125
2015-01-26,KWK,25,50.93958333333333
2015-01-27,KWK,25,51.11354166666666
2015-01-28,KWK,25,50.949999999999996
2015-01-29,KWK,25,50.998958333333334
2015-01-30,KWK,25,51.05416666666667
2015-01-31,KWK,25,51.02291666666667
2015-02-01,KWK,25,50.7625
2015-02-02,KWK,25,50.947916666666664
2015-02-03,KWK,25,51.11145833333333
2015-02-04,KWK,25,51.161458333333336
2015-02-05,KWK,25,51.041666666666664
2015-02-06,KWK,25,51.11875
2015-02-07,KWK,25,51.753684210526316
2015-02-08,KWK,25,52.209375
2015-02-09,KWK,25,52.55894736842105
2015-02-10,KWK,25,52.03541666666667
2015-02-11,KWK,25,51.37916666666667
2015-02-12,KWK,25,51.56781609195402
2015-02-13,KWK,25,51.840625
2015-02-14,KWK,25,51.952083333333334
2015-02-15,KWK,25,52.29468085106383
2015-02-16,KWK,25,52.05957446808511
2015-02-17,KWK,25,51.946666666666665
2015-02-18,KWK,25,51.834375
2015-02-19,KWK,25,52.19375
2015-02-20,KWK,25,52.266666666666666
2015-02-21,KWK,25,52.14736842105263
2015-02-22,KWK,25,51.34583333333333
2015-02-23,KWK,25,50.188541666666666
2015-02-24,KWK,25,49.985416666666666
2015-02-25,KWK,25,50.655208333333334
2015-02-26,KWK,25,51.40833333333333
2015-02-27,KWK,25,52.203125
2015-02-28,KWK,25,51.828125
2015-03-01,KWK,25,51.47708333333333
2015-03-02,KWK,25,51.39791666666667
2015-03-03,KWK,25,50.947916666666664
2015-03-04,KWK,25,51.225
2015-03-05,KWK,25,51.48125
2015-03-06,KWK,25,51.760416666666664
2015-03-07,KWK,25,52.259375
2015-03-08,KWK,25,52.62736842105263
2015-03-09,KWK,25,52.91458333333333
2015-03-10,KWK,25,53.16354166666667
2015-03-11,KWK,25,52.584375
2015-03-12,KWK,25,52.588541666666664
2015-03-13,KWK,25,53.43125
2015-03-14,KWK,25,53.74270833333333
2015-03-15,KWK,25,53.0375
2015-03-16,KWK,25,52.369791666666664
2015-03-17,KWK,25,52.77708333333334
2015-03-18,KWK,25,53.626041666666666
2015-03-19,KWK,25,53.653684210526315
2015-03-20,KWK,25,53.7125
2015-03-21,KWK,25,53.498958333333334
2015-03-22,KWK,25,54.22291666666667
2015-03-23,KWK,25,53.327083333333334
2015-03-24,KWK,25,53.391666666666666
2015-03-25,KWK,25,53.24660194174757
2015-03-26,KWK,25,54.62833333333333
2015-03-27,KWK,25,55.196666666666665
2015-03-28,KWK,25,55.61083333333333
2015-03-29,KWK,25,55.380833333333335
2015-03-30,KWK,25,55.705
2015-03-31,KWK,25,55.4075
2015-04-01,KWK,25,54.495
2015-04-02,KWK,25,53.87916666666667
2015-04-03,KWK,25,53.718333333333334
2015-04-04,KWK,25,53.939166666666665
2015-04-05,KWK,25,53.1925
2015-04-06,KWK,25,51.880833333333335
2015-04-07,KWK,25,51.906666666666666
2015-04-08,KWK,25,51.204166666666666
2015-04-09,KWK,25,52.51833333333333
2015-04-10,KWK,25,53.44
2015-04-11,KWK,25,54.36416666666667
2015-04-12,KWK,25,54.61666666666667
2015-04-13,KWK,25,55.373333333333335
2015-04-14,KWK,25,55.1125
2015-04-15,KWK,25,54.4675
2015-04-16,KWK,25,54.8825
2015-04-17,KWK,25,55.36833333333333
2015-04-18,KWK,25,55.806666666666665
2015-04-19,KWK,25,56.568333333333335
2015-04-20,KWK,25,56.7975
2015-04-21,KWK,25,56.93083333333333
2015-04-22,KWK,25,57.089166666666664
2015-04-23,KWK,25,56.79
2015-04-24,KWK,25,55.735
2015-04-25,KWK,25,54.806666666666665
2015-04-26,KWK,25,54.76916666666666
2015-04-27,KWK,25,55.149166666666666
2015-04-28,KWK,25,55.81583333333333
2015-04-29,KWK,25,56.1225
2015-04-30,KWK,25,55.858333333333334
2015-05-01,KWK,25,55.97666666666667
2015-05-02,KWK,25,56.409166666666664
2015-05-03,KWK,25,56.19416666666667
2015-05-04,KWK,25,56.04416666666667
2015-05-05,KWK,25,56.071666666666665
2015-05-06,KWK,25,55.84705882352941
2015-05-07,KWK,25,55.3525
2015-05-08,KWK,25,55.744166666666665
2015-05-09,KWK,25,56.58416666666667
2015-05-10,KWK,25,56.495
2015-05-11,KWK,25,56.098333333333336
2015-05-12,KWK,25,55.79833333333333
2015-05-13,KWK,25,55.729166666666664
2015-05-14,KWK,25,55.821666666666665
2015-05-15,KWK,25,55.85666666666667
2015-05-16,KWK,25,56.285833333333336
2015-05-17,KWK,25,56.245
2015-05-18,KWK,25,56.39833333333333
2015-05-19,KWK,25,56.74666666666667
2015-05-20,KWK,25,56.958333333333336
2015-05-21,KWK,25,56.91833333333334
2015-05-22,KWK,25,56.8625
2015-05-23,KWK,25,56.527499999999996
2015-05-24,KWK,25,57.00333333333333
2015-05-25,KWK,25,57.6
2015-05-26,KWK,25,57.46666666666667
2015-05-27,KWK,25,57.689166666666665
2015-05-28,KWK,25,57.9875
2015-05-29,KWK,25,57.8075
2015-05-30,KWK,25,57.64666666666667
2015-05-31,KWK,25,57.17583333333334
2015-06-01,KWK,25,57.01083333333333
2015-06-02,KWK,25,57.39
2015-06-03,KWK,25,57.814166666666665
2015-06-04,KWK,25,58.107563025210084
2015-06-05,KWK,25,57.91166666666667
2015-06-06,KWK,25,58.413333333333334
2015-06-07,KWK,25,58.869166666666665
2015-06-08,KWK,25,59.05416666666667
2015-06-09,KWK,25,59.265
2015-06-10,KWK,25,59.145
2015-06-11,KWK,25,59.1925
2015-06-12,KWK,25,59.50083333333333
2015-06-13,KWK,25,59.744166666666665
2015-06-14,KWK,25,59.7525
2015-06-15,KWK,25,59.57
2015-06-16,KWK,25,59.58833333333333
2015-06-17,KWK,25,59.925
2015-06-18,KWK,25,60.026666666666664
2015-06-19,KWK,25,59.36666666666667
2015-06-20,KWK,25,58.7875
2015-06-21,KWK,25,58.795
2015-06-22,KWK,25,58.94416666666667
2015-06-23,KWK,25,58.9125
2015-06-24,KWK,25,59.54083333333333
2015-06-25,KWK,25,59.8675
2015-06-26,KWK,25,59.746218487394955
2015-06-27,KWK,25,59.33846153846154
2015-06-28,KWK,25,58.58
2015-06-29,KWK,25,58.498333333333335
2015-06-30,KWK,25,58.8625
2015-07-01,KWK,25,59.31916666666667
2015-07-02,KWK,25,59.411764705882355
2015-07-03,KWK,25,59.69830508474576
2015-07-04,KWK,25,59.619166666666665
2015-07-05,KWK,25,59.80833333333333
2015-07-06,KWK,25,59.755
2015-07-07,KWK,25,59.5825
2015-07-08,KWK,25,59.64333333333333
2015-07-09,KWK,25,58.8825
2015-07-10,KWK,25,58.0275
2015-07-11,KWK,25,57.51916666666666
2015-07-12,KWK,25,58.06166666666667
2015-07-13,KWK,25,58.0425
2015-07-14,KWK,25,58.49
2015-07-15,KWK,25,59.0025
2015-07-16,KWK,25,59.48083333333334
2015-07-17,KWK,25,59.365
2015-07-18,KWK,25,58.9575
2015-07-19,KWK,25,58.64333333333333
2015-07-20,KWK,25,58.99583333333333
2015-07-21,KWK,25,58.98916666666667
2015-07-22,KWK,25,59.1725
2015-07-23,KWK,25,58.707499999999996
2015-07-24,KWK,25,58.170833333333334
2015-07-25,KWK,25,58.240833333333335
2015-07-26,KWK,25,58.207563025210085
2015-07-27,KWK,25,58.345
2015-07-28,KWK,25,58.6025
2015-07-29,KWK,25,58.74166666666667
2015-07-30,KWK,25,58.54083333333333
2015-07-31,KWK,25,58.638333333333335
2015-08-01,KWK,25,58.214999999999996
2015-08-02,KWK,25,58.235
2015-08-03,KWK,25,57.58416666666667
2015-08-04,KWK,25,57.931666666666665
2015-08-05,KWK,25,57.14
2015-08-06,KWK,25,57.37833333333333
2015-08-07,KWK,25,58.29
2015-08-08,KWK,25,58.94166666666667
2015-08-09,KWK,25,58.700833333333335
2015-08-10,KWK,25,58.57083333333333
2015-08-11,KWK,25,58.031666666666666
2015-08-12,KWK,25,57.26166666666666
2015-08-13,KWK,25,57.32083333333333
2015-08-14,KWK,25,57.62
2015-08-15,KWK,25,57.471666666666664
2015-08-16,KWK,25,58.0975
2015-08-17,KWK,25,58.41833333333334
2015-08-18,KWK,25,58.4
2015-08-19,KWK,25,58.45
2015-08-20,KWK,25,58.13333333333333
2015-08-21,KWK,25,58.28916666666667
2015-08-22,KWK,25,58.63666666666666
2015-08-23,KWK,25,58.958333333333336
2015-08-24,KWK,25,59.35166666666667
2015-08-25,KWK,25,59.7375
2015-08-26,KWK,25,59.251666666666665
2015-08-27,KWK,25,58.8675
2015-08-28,KWK,25,58.614285714285714
2015-08-29,KWK,25,58.81583333333333
2015-08-30,KWK,25,58.57
2015-08-31,KWK,25,58.325833333333335
2015-09-01,KWK,25,58.33833333333333
2015-09-02,KWK,25,57.945
2015-09-03,KWK,25,57.85166666666667
2015-09-04,KWK,25,57.44833333333333
2015-09-05,KWK,25,56.910000000000004
2015-09-06,KWK,25,56.858333333333334
2015-09-07,KWK,25,56.97666666666667
2015-09-08,KWK,25,57.485
2015-09-09,KWK,25,57.818333333333335
2015-09-10,KWK,25,58.05166666666667
2015-09-11,KWK,25,57.99583333333334
2015-09-12,KWK,25,57.41833333333334
2015-09-13,KWK,25,57.2625
2015-09-14,KWK,25,57.535833333333336
2015-09-15,KWK,25,56.63
2015-09-16,KWK,25,55.99666666666667
2015-09-17,KWK,25,56.00666666666667
2015-09-18,KWK,25,57.446666666666665
2015-09-19,KWK,25,57.90083333333333
2015-09-20,KWK,25,58.219166666666666
2015-09-21,KWK,25,58.31666666666667
2015-09-22,KWK,25,58.41833333333334
2015-09-23,KWK,25,58.259166666666665
2015-09-24,KWK,25,57.983333333333334
2015-09-25,KWK,25,57.91
2015-09-26,KWK,25,58.135
2015-09-27,KWK,25,58.105
2015-09-28,KWK,25,57.85
2015-09-29,KWK,25,57.6575
2015-09-30,KWK,25,57.18083333333333
2015-10-01,KWK,25,56.90083333333333
2015-10-02,KWK,25,57.350833333333334
2015-10-03,KWK,25,57.725
2015-10-04,KWK,25,57.76416666666667
2015-10-05,KWK,25,58.12416666666667
2015-10-06,KWK,25,58.09
