datetime,location_id,parameter_id,parameter_value
2013-09-02,SHA,8,7262.013698630137
2013-09-03,SHA,8,7264.671232876713
2013-09-04,SHA,8,7287.3835616438355
2013-09-05,SHA,8,7338.1506849315065
2013-09-06,SHA,8,7357.287671232877
2013-09-07,SHA,8,7385.315068493151
2013-09-08,SHA,8,7375.520547945205
2013-09-09,SHA,8,7362.232876712329
2013-09-10,SHA,8,7179.671232876713
2013-09-11,SHA,8,7284.890410958904
2013-09-12,SHA,8,7368.958904109589
2013-09-13,SHA,8,7362
2013-09-14,SHA,8,7382.054794520548
2013-09-15,SHA,8,7418.041095890411
2013-09-16,SHA,8,7329.8493150684935
2013-09-17,SHA,8,7321.821917808219
2013-09-18,SHA,8,7285.520547945205
2013-09-19,SHA,8,7255.534246575343
2013-09-20,SHA,8,7341.821917808219
2013-09-21,SHA,8,7286.068493150685
2013-09-22,SHA,8,7322.246575342466
2013-09-23,SHA,8,7167.465753424657
2013-09-24,SHA,8,7153.465753424657
2013-09-25,SHA,8,7233.054794520548
2013-09-26,SHA,8,7266.013698630137
2013-09-27,SHA,8,7134.972602739726
2013-09-28,SHA,8,6892.054794520548
2013-09-29,SHA,8,6759.958904109589
2013-09-30,SHA,8,6553.369863013699
2013-10-01,SHA,8,6637.561643835616
2013-10-02,SHA,8,6576.835616438356
2013-10-03,SHA,8,6563.602739726028
2013-10-04,SHA,8,6540.630136986301
2013-10-05,SHA,8,6528.356164383562
2013-10-06,SHA,8,6531.041095890411
2013-10-07,SHA,8,6542.739726027397
2013-10-08,SHA,8,6499.780821917808
2013-10-09,SHA,8,6427.027397260274
2013-10-10,SHA,8,6390.780821917808
2013-10-11,SHA,8,6360.54794520548
2013-10-12,SHA,8,6320.8493150684935
2013-10-13,SHA,8,6375.630136986301
2013-10-14,SHA,8,6367.753424657534
2013-10-15,SHA,8,6320.972602739726
2013-10-16,SHA,8,6310.630136986301
2013-10-17,SHA,8,6252.41095890411
2013-10-18,SHA,8,6169.958904109589
2013-10-19,SHA,8,6085.123287671233
2013-10-20,SHA,8,6011.698630136986
2013-10-21,SHA,8,5994.8493150684935
2013-10-22,SHA,8,5913.86301369863
2013-10-23,SHA,8,5853.232876712329
2013-10-24,SHA,8,5860.397260273972
2013-10-25,SHA,8,5788.082191780822
2013-10-26,SHA,8,5807.54794520548
2013-10-27,SHA,8,5824.534246575343
2013-10-28,SHA,8,5890.917808219178
2013-10-29,SHA,8,5915.8493150684935
2013-10-30,SHA,8,6073.169014084507
2013-10-31,SHA,8,6341.890625
2013-11-01,SHA,8,6743.9795918367345
2013-11-02,SHA,8,6488.408163265306
2013-11-03,SHA,8,6302
2013-11-04,SHA,8,6177
2013-11-05,SHA,8,5842.469696969697
2013-11-06,SHA,8,5552.904109589041
2013-11-07,SHA,8,5385.082191780822
2013-11-08,SHA,8,5189.013698630137
2013-11-09,SHA,8,4983.739726027397
2013-11-10,SHA,8,4939.260273972603
2013-11-11,SHA,8,4818.45205479452
2013-11-12,SHA,8,4751.904109589041
2013-11-13,SHA,8,4670.890410958904
2013-11-14,SHA,8,4640.342465753424
2013-11-15,SHA,8,4519.506849315068
2013-11-16,SHA,8,4325.808219178082
2013-11-17,SHA,8,4203.219178082192
2013-11-18,SHA,8,4219.260273972603
2013-11-19,SHA,8,4226.082191780822
2013-11-20,SHA,8,4250.726027397261
2013-11-21,SHA,8,4328.13698630137
2013-11-22,SHA,8,4366.219178082192
2013-11-23,SHA,8,4382.3835616438355
2013-11-24,SHA,8,4309.561643835616
2013-11-25,SHA,8,4280.876712328767
2013-11-26,SHA,8,4218.890410958904
2013-11-27,SHA,8,4112.260273972603
2013-11-28,SHA,8,4104.958904109589
2013-11-29,SHA,8,4109.219178082192
2013-11-30,SHA,8,4132.876712328767
2013-12-01,SHA,8,4081.3424657534247
2013-12-02,SHA,8,4080.876712328767
2013-12-03,SHA,8,4114.890410958904
2013-12-04,SHA,8,4207.424657534247
2013-12-05,SHA,8,4232.493150684932
2013-12-06,SHA,8,4221.3835616438355
2013-12-07,SHA,8,4287.027397260274
2013-12-08,SHA,8,4276.424657534247
2013-12-09,SHA,8,4266.698630136986
2013-12-10,SHA,8,4259.479452054795
2013-12-11,SHA,8,4263.232876712329
2013-12-12,SHA,8,4272.356164383562
2013-12-13,SHA,8,4272.726027397261
2013-12-14,SHA,8,4267.246575342466
2013-12-15,SHA,8,4275.315068493151
2013-12-16,SHA,8,4266.58904109589
2013-12-17,SHA,8,4290.835616438356
2013-12-18,SHA,8,4314.2054794520545
2013-12-19,SHA,8,4332.123287671233
2013-12-20,SHA,8,4256.095890410959
2013-12-21,SHA,8,4245.45205479452
2013-12-22,SHA,8,4273.972602739726
2013-12-23,SHA,8,4246.739726027397
2013-12-24,SHA,8,4248.219178082192
2013-12-25,SHA,8,4255.027397260274
2013-12-26,SHA,8,4248.712328767123
2013-12-27,SHA,8,4253.6164383561645
2013-12-28,SHA,8,4279.369863013699
2013-12-29,SHA,8,4287.835616438356
2013-12-30,SHA,8,4278.739726027397
2013-12-31,SHA,8,4160.232876712329
2014-01-01,SHA,8,4162.246575342466
2014-01-02,SHA,8,4069.1643835616437
2014-01-03,SHA,8,4006.4794520547944
2014-01-04,SHA,8,4044.6027397260273
2014-01-05,SHA,8,3893.3561643835615
2014-01-06,SHA,8,3861.013698630137
2014-01-07,SHA,8,3820.6164383561645
2014-01-08,SHA,8,3742.794520547945
2014-01-09,SHA,8,3660.753424657534
2014-01-10,SHA,8,3655.6849315068494
2014-01-11,SHA,8,3658.054794520548
2014-01-12,SHA,8,3618.4520547945203
2014-01-13,SHA,8,3632.219178082192
2014-01-14,SHA,8,3683.2876712328766
2014-01-15,SHA,8,3666.150684931507
2014-01-16,SHA,8,3622.849315068493
2014-01-17,SHA,8,3524.5068493150684
2014-01-18,SHA,8,3500.7671232876714
2014-01-19,SHA,8,3505.178082191781
2014-01-20,SHA,8,3493.794520547945
2014-01-21,SHA,8,3501.904109589041
2014-01-22,SHA,8,3514.301369863014
2014-01-23,SHA,8,3503.4246575342468
2014-01-24,SHA,8,3499.698630136986
2014-01-25,SHA,8,3473.246575342466
2014-01-26,SHA,8,3473.068493150685
2014-01-27,SHA,8,3495.8356164383563
2014-01-28,SHA,8,3746.4520547945203
2014-01-29,SHA,8,3817.6164383561645
2014-01-30,SHA,8,3917.3150684931506
2014-01-31,SHA,8,4015.3561643835615
2014-02-01,SHA,8,4126.890410958904
2014-02-02,SHA,8,4025.5890410958905
2014-02-03,SHA,8,4013.4383561643835
2014-02-04,SHA,8,3982.5479452054797
2014-02-05,SHA,8,3967.219178082192
2014-02-06,SHA,8,4089.095890410959
2014-02-07,SHA,8,4209.369863013699
2014-02-08,SHA,8,4722.534246575343
2014-02-09,SHA,8,5454.123287671233
2014-02-10,SHA,8,7965.369863013699
2014-02-11,SHA,8,7302.219178082192
2014-02-12,SHA,8,7375.602739726028
2014-02-13,SHA,8,5938.917808219178
2014-02-14,SHA,8,5350.438356164384
2014-02-15,SHA,8,5043.643835616438
2014-02-16,SHA,8,5146.8493150684935
2014-02-17,SHA,8,4990.698630136986
2014-02-18,SHA,8,4851.095890410959
2014-02-19,SHA,8,4704.698630136986
2014-02-20,SHA,8,4482.493150684932
2014-02-21,SHA,8,4225.684931506849
2014-02-22,SHA,8,4068.5616438356165
2014-02-23,SHA,8,3957.5616438356165
2014-02-24,SHA,8,3881.6438356164385
2014-02-25,SHA,8,3839.8356164383563
2014-02-26,SHA,8,3830.2916666666665
2014-02-27,SHA,8,5970.095890410959
2014-02-28,SHA,8,5914.068493150685
2014-03-01,SHA,8,7607.013698630137
2014-03-02,SHA,8,7916.109589041096
2014-03-03,SHA,8,7714.082191780822
2014-03-04,SHA,8,10997.671232876712
2014-03-05,SHA,8,9533.643835616438
2014-03-06,SHA,8,11138.219178082192
2014-03-07,SHA,8,9784.780821917808
2014-03-08,SHA,8,8626
2014-03-09,SHA,8,7575.424657534247
2014-03-10,SHA,8,9307.246575342466
2014-03-11,SHA,8,8989.452054794521
2014-03-12,SHA,8,10073.534246575342
2014-03-13,SHA,8,8245.150684931506
2014-03-14,SHA,8,6787.643835616438
2014-03-15,SHA,8,5977.739726027397
2014-03-16,SHA,8,5495.424657534247
2014-03-17,SHA,8,5166.712328767123
2014-03-18,SHA,8,4859.8493150684935
2014-03-19,SHA,8,4490.931506849315
2014-03-20,SHA,8,4535.6164383561645
2014-03-21,SHA,8,4582.657534246576
2014-03-22,SHA,8,4545.534246575343
2014-03-23,SHA,8,4593.068493150685
2014-03-24,SHA,8,4554.13698630137
2014-03-25,SHA,8,4504.575342465753
2014-03-26,SHA,8,4530.273972602739
2014-03-27,SHA,8,4700.712328767123
2014-03-28,SHA,8,4685.219178082192
2014-03-29,SHA,8,5885.506849315068
2014-03-30,SHA,8,7567.3835616438355
2014-03-31,SHA,8,8074.904109589041
2014-04-01,SHA,8,8636.945205479453
2014-04-02,SHA,8,7827.41095890411
2014-04-03,SHA,8,7474.534246575343
2014-04-04,SHA,8,6849.369863013699
2014-04-05,SHA,8,6177.328767123287
2014-04-06,SHA,8,5774.506849315068
2014-04-07,SHA,8,5410.315068493151
2014-04-08,SHA,8,5200.534246575343
2014-04-09,SHA,8,5090.753424657534
2014-04-10,SHA,8,4996.164383561644
2014-04-11,SHA,8,4940.13698630137
2014-04-12,SHA,8,4800.273972602739
2014-04-13,SHA,8,4618.890410958904
2014-04-14,SHA,8,4477.109589041096
2014-04-15,SHA,8,4310.739726027397
2014-04-16,SHA,8,4343.506849315068
2014-04-17,SHA,8,4348.3835616438355
2014-04-18,SHA,8,4463.712328767123
2014-04-19,SHA,8,4657.506849315068
2014-04-20,SHA,8,4633.109589041096
2014-04-21,SHA,8,4706.260273972603
2014-04-22,SHA,8,4628.643835616438
2014-04-23,SHA,8,4490.438356164384
2014-04-24,SHA,8,4338.41095890411
2014-04-25,SHA,8,4269.465753424657
2014-04-26,SHA,8,4306.643835616438
2014-04-27,SHA,8,4297.095890410959
2014-04-28,SHA,8,4505.835616438356
2014-04-29,SHA,8,4446.13698630137
2014-04-30,SHA,8,4442.45205479452
2014-05-01,SHA,8,4592.698630136986
2014-05-02,SHA,8,4982.191780821918
2014-05-03,SHA,8,5084.041095890411
2014-05-04,SHA,8,5098.273972602739
2014-05-05,SHA,8,5084.287671232877
2014-05-06,SHA,8,5297.260273972603
2014-05-07,SHA,8,5836.45205479452
2014-05-08,SHA,8,5924.191780821918
2014-05-09,SHA,8,6207.945205479452
2014-05-10,SHA,8,6414.780821917808
2014-05-11,SHA,8,6419.109589041096
2014-05-12,SHA,8,6434.58904109589
2014-05-13,SHA,8,6414.109589041096
2014-05-14,SHA,8,6364.301369863014
2014-05-15,SHA,8,6316.958904109589
2014-05-16,SHA,8,6224.013698630137
2014-05-17,SHA,8,6227.575342465753
2014-05-18,SHA,8,6251.246575342466
2014-05-19,SHA,8,6309.397260273972
2014-05-20,SHA,8,6362.780821917808
2014-05-21,SHA,8,6347.698630136986
2014-05-22,SHA,8,6583.54794520548
2014-05-23,SHA,8,6747.424657534247
2014-05-24,SHA,8,6808.726027397261
2014-05-25,SHA,8,6814.164383561644
2014-05-26,SHA,8,6800.054794520548
2014-05-27,SHA,8,6854.684931506849
2014-05-28,SHA,8,6875.561643835616
2014-05-29,SHA,8,6958.972602739726
2014-05-30,SHA,8,7312.808219178082
2014-05-31,SHA,8,7573.958904109589
2014-06-01,SHA,8,7609.027397260274
2014-06-02,SHA,8,7698.164383561644
2014-06-03,SHA,8,7679.424657534247
2014-06-04,SHA,8,7697.493150684932
2014-06-05,SHA,8,7655.739726027397
2014-06-06,SHA,8,7637.41095890411
2014-06-07,SHA,8,7624.780821917808
2014-06-08,SHA,8,7612.315068493151
2014-06-09,SHA,8,7607.479452054795
2014-06-10,SHA,8,7579.808219178082
2014-06-11,SHA,8,7513.972602739726
2014-06-12,SHA,8,7614.821917808219
2014-06-13,SHA,8,7778.87323943662
2014-06-14,SHA,8,8581.603448275862
2014-06-15,SHA,8,7788.753424657534
2014-06-16,SHA,8,7783.698630136986
2014-06-17,SHA,8,7787.890410958904
2014-06-18,SHA,8,7989.164383561644
2014-06-19,SHA,8,8091.301369863014
2014-06-20,SHA,8,8629.753424657534
2014-06-21,SHA,8,8871.520547945205
2014-06-22,SHA,8,8950.027397260274
2014-06-23,SHA,8,9132.027397260274
2014-06-24,SHA,8,9281
2014-06-25,SHA,8,9328.465753424658
2014-06-26,SHA,8,9341.520547945205
2014-06-27,SHA,8,9247.849315068494
2014-06-28,SHA,8,8963.082191780823
2014-06-29,SHA,8,8844.90410958904
2014-06-30,SHA,8,8560.835616438357
2014-07-01,SHA,8,8410.17808219178
2014-07-02,SHA,8,8279.589041095891
2014-07-03,SHA,8,8187.424657534247
2014-07-04,SHA,8,8116.438356164384
2014-07-05,SHA,8,8087.054794520548
2014-07-06,SHA,8,8084.068493150685
2014-07-07,SHA,8,8127.931506849315
2014-07-08,SHA,8,8157.698630136986
2014-07-09,SHA,8,8132.630136986301
2014-07-10,SHA,8,8139.273972602739
2014-07-11,SHA,8,8127.835616438356
2014-07-12,SHA,8,8200.232876712329
2014-07-13,SHA,8,8146.945205479452
2014-07-14,SHA,8,8202.397260273972
2014-07-15,SHA,8,8224.13698630137
2014-07-16,SHA,8,8170.986301369863
2014-07-17,SHA,8,8196.82191780822
2014-07-18,SHA,8,8181.575342465753
2014-07-19,SHA,8,8152.821917808219
2014-07-20,SHA,8,8201.09589041096
2014-07-21,SHA,8,8252.17808219178
2014-07-22,SHA,8,8318.465753424658
2014-07-23,SHA,8,8277.794520547945
2014-07-24,SHA,8,8335.342465753425
2014-07-25,SHA,8,8342.602739726028
2014-07-26,SHA,8,8356.410958904109
2014-07-27,SHA,8,8341.301369863013
2014-07-28,SHA,8,8341.890410958904
2014-07-29,SHA,8,8133.904109589041
2014-07-30,SHA,8,8024.1506849315065
2014-07-31,SHA,8,7886.986301369863
2014-08-01,SHA,8,7871.7945205479455
2014-08-02,SHA,8,7850.767123287671
2014-08-03,SHA,8,7981.7945205479455
2014-08-04,SHA,8,7929.45205479452
2014-08-05,SHA,8,7974.657534246576
2014-08-06,SHA,8,8006.657534246576
2014-08-07,SHA,8,7945.753424657534
2014-08-08,SHA,8,7879.356164383562
2014-08-09,SHA,8,7716.1506849315065
2014-08-10,SHA,8,7602.232876712329
2014-08-11,SHA,8,7571.054794520548
2014-08-12,SHA,8,7377.095890410959
2014-08-13,SHA,8,7273
2014-08-14,SHA,8,7194.027397260274
2014-08-15,SHA,8,6993.904109589041
2014-08-16,SHA,8,6884.904109589041
2014-08-17,SHA,8,6891.315068493151
2014-08-18,SHA,8,6874.58904109589
2014-08-19,SHA,8,6785.876712328767
2014-08-20,SHA,8,6701.246575342466
2014-08-21,SHA,8,6652.123287671233
2014-08-22,SHA,8,6693.575342465753
2014-08-23,SHA,8,6709.972602739726
2014-08-24,SHA,8,6688.972602739726
2014-08-25,SHA,8,6761.260273972603
2014-08-26,SHA,8,6742.424657534247
2014-08-27,SHA,8,6785.45205479452
2014-08-28,SHA,8,6742.027397260274
2014-08-29,SHA,8,6686.068493150685
2014-08-30,SHA,8,6661.726027397261
2014-08-31,SHA,8,6501.958904109589
2014-09-01,SHA,8,6497.260273972603
2014-09-02,SHA,8,6480.767123287671
2014-09-03,SHA,8,6438.575342465753
2014-09-04,SHA,8,6438.712328767123
2014-09-05,SHA,8,6355.356164383562
2014-09-06,SHA,8,6157.041095890411
2014-09-07,SHA,8,6067.301369863014
2014-09-08,SHA,8,6035.068493150685
2014-09-09,SHA,8,5914.41095890411
2014-09-10,SHA,8,5850.2054794520545
2014-09-11,SHA,8,5765.45205479452
2014-09-12,SHA,8,5677.301369863014
2014-09-13,SHA,8,5696.739726027397
2014-09-14,SHA,8,5642.739726027397
2014-09-15,SHA,8,5667.260273972603
2014-09-16,SHA,8,5688.54794520548
2014-09-17,SHA,8,5645.287671232877
2014-09-18,SHA,8,5641.273972602739
2014-09-19,SHA,8,5587.356164383562
2014-09-20,SHA,8,5507.808219178082
2014-09-21,SHA,8,5457.273972602739
2014-09-22,SHA,8,5411.698630136986
2014-09-23,SHA,8,5339.726027397261
2014-09-24,SHA,8,5266.698630136986
2014-09-25,SHA,8,5320.301369863014
2014-09-26,SHA,8,5282.397260273972
2014-09-27,SHA,8,5206.123287671233
2014-09-28,SHA,8,5149.315068493151
2014-09-29,SHA,8,5026.164383561644
2014-09-30,SHA,8,5004.493150684932
2014-10-01,SHA,8,5023.8493150684935
2014-10-02,SHA,8,5028.561643835616
2014-10-03,SHA,8,5060.287671232877
2014-10-04,SHA,8,4980.890410958904
2014-10-05,SHA,8,4974.260273972603
2014-10-06,SHA,8,4926.643835616438
2014-10-07,SHA,8,4903.054794520548
2014-10-08,SHA,8,4876.095890410959
2014-10-09,SHA,8,4823.315068493151
2014-10-10,SHA,8,4755.369863013699
2014-10-11,SHA,8,4750.3835616438355
2014-10-12,SHA,8,4706.520547945205
2014-10-13,SHA,8,4673.58904109589
2014-10-14,SHA,8,4702.86301369863
2014-10-15,SHA,8,4756.123287671233
2014-10-16,SHA,8,4728.835616438356
2014-10-17,SHA,8,4736.328767123287
2014-10-18,SHA,8,4722.8493150684935
2014-10-19,SHA,8,4723.684931506849
2014-10-20,SHA,8,4773.273972602739
2014-10-21,SHA,8,4784.780821917808
2014-10-22,SHA,8,4824.041095890411
2014-10-23,SHA,8,4879.328767123287
2014-10-24,SHA,8,4914.561643835616
2014-10-25,SHA,8,4890.479452054795
2014-10-26,SHA,8,5321.726027397261
2014-10-27,SHA,8,5012.45205479452
2014-10-28,SHA,8,5104.356164383562
2014-10-29,SHA,8,4997.520547945205
2014-10-30,SHA,8,4958.671232876713
2014-10-31,SHA,8,4977.643835616438
2014-11-01,SHA,8,5052.54794520548
2014-11-02,SHA,8,5148.942857142857
2014-11-03,SHA,8,5242.931506849315
2014-11-04,SHA,8,5272.013698630137
2014-11-05,SHA,8,5231.739726027397
2014-11-06,SHA,8,5226.54794520548
2014-11-07,SHA,8,5169.493150684932
2014-11-08,SHA,8,5130.958904109589
2014-11-09,SHA,8,5116.520547945205
2014-11-10,SHA,8,5122.13698630137
2014-11-11,SHA,8,5156.287671232877
2014-11-12,SHA,8,5051.657534246576
2014-11-13,SHA,8,5030.8493150684935
2014-11-14,SHA,8,4973.41095890411
2014-11-15,SHA,8,5039.753424657534
2014-11-16,SHA,8,4863.821917808219
2014-11-17,SHA,8,4997.25
2014-11-18,SHA,8,4929.041095890411
2014-11-19,SHA,8,4861.726027397261
2014-11-20,SHA,8,4809.178082191781
2014-11-21,SHA,8,4792.342465753424
2014-11-22,SHA,8,4994.931506849315
2014-11-23,SHA,8,5217.260273972603
2014-11-24,SHA,8,5072.232876712329
2014-11-25,SHA,8,4981.534246575343
2014-11-26,SHA,8,4806.54794520548
2014-11-27,SHA,8,4648.328767123287
2014-11-28,SHA,8,4579.821917808219
2014-11-29,SHA,8,4609.821917808219
2014-11-30,SHA,8,5256.342465753424
2014-12-01,SHA,8,5459.712328767123
2014-12-02,SHA,8,5655.013698630137
2014-12-03,SHA,8,6048.164383561644
2014-12-04,SHA,8,10547.95890410959
2014-12-05,SHA,8,10957.369863013699
2014-12-06,SHA,8,12198.972602739726
2014-12-07,SHA,8,9967.205479452055
2014-12-08,SHA,8,9282.191780821919
2014-12-09,SHA,8,7821.506849315068
2014-12-10,SHA,8,6769.671232876713
2014-12-11,SHA,8,17486.87671232877
2014-12-12,SHA,8,27301.479452054795
2014-12-13,SHA,8,16183.493150684932
2014-12-14,SHA,8,14082.27397260274
2014-12-15,SHA,8,12797.260273972603
2014-12-16,SHA,8,14221
2014-12-17,SHA,8,15053.876712328767
2014-12-18,SHA,8,15669.027397260274
2014-12-19,SHA,8,17272.465753424658
2014-12-20,SHA,8,18425.534246575342
2014-12-21,SHA,8,17907.835616438355
2014-12-22,SHA,8,15516.013698630137
2014-12-23,SHA,8,13443.068493150686
2014-12-24,SHA,8,12244.13698630137
2014-12-25,SHA,8,11012.917808219177
2014-12-26,SHA,8,9662.583333333334
2014-12-27,SHA,8,8917.150684931506
2014-12-28,SHA,8,8200.698630136987
2014-12-29,SHA,8,7690.58904109589
2014-12-30,SHA,8,7269.013698630137
2014-12-31,SHA,8,6836.54794520548
2015-01-01,SHA,8,6469.287671232877
2015-01-02,SHA,8,6228.356164383562
2015-01-03,SHA,8,6003.45205479452
2015-01-04,SHA,8,5826.45205479452
2015-01-05,SHA,8,5710.315068493151
2015-01-06,SHA,8,5603.671232876713
2015-01-07,SHA,8,5467.643835616438
2015-01-08,SHA,8,5363.41095890411
2015-01-09,SHA,8,5262.712328767123
2015-01-10,SHA,8,5185.54794520548
2015-01-11,SHA,8,5093.698630136986
2015-01-12,SHA,8,5011.273972602739
2015-01-13,SHA,8,4902.602739726028
2015-01-14,SHA,8,4822.123287671233
2015-01-15,SHA,8,4772.602739726028
2015-01-16,SHA,8,4745.13698630137
2015-01-17,SHA,8,4712.45205479452
2015-01-18,SHA,8,4713.301369863014
2015-01-19,SHA,8,4743.561643835616
2015-01-20,SHA,8,4738.753424657534
2015-01-21,SHA,8,4751.534246575343
2015-01-22,SHA,8,4681.164383561644
2015-01-23,SHA,8,4627.6164383561645
2015-01-24,SHA,8,4585.890410958904
2015-01-25,SHA,8,4543.931506849315
2015-01-26,SHA,8,4510.2054794520545
2015-01-27,SHA,8,4500.164383561644
2015-01-28,SHA,8,4479.493150684932
2015-01-29,SHA,8,4532.424657534247
2015-01-30,SHA,8,4477.027397260274
2015-01-31,SHA,8,4453.890410958904
2015-02-01,SHA,8,4443.438356164384
2015-02-02,SHA,8,4435.397260273972
2015-02-03,SHA,8,4470.3835616438355
2015-02-04,SHA,8,4476.739726027397
2015-02-05,SHA,8,4505.561643835616
2015-02-06,SHA,8,5020.904109589041
2015-02-07,SHA,8,14902.643835616438
2015-02-08,SHA,8,13865.410958904109
2015-02-09,SHA,8,16673.27397260274
2015-02-10,SHA,8,15457.246575342466
2015-02-11,SHA,8,12908.616438356165
2015-02-12,SHA,8,11510.328767123288
2015-02-13,SHA,8,9828.150684931506
2015-02-14,SHA,8,8607.972602739726
2015-02-15,SHA,8,7740.890410958904
2015-02-16,SHA,8,7147.534246575343
2015-02-17,SHA,8,6722.712328767123
2015-02-18,SHA,8,6420.972602739726
2015-02-19,SHA,8,6187.8493150684935
2015-02-20,SHA,8,6003.671232876713
2015-02-21,SHA,8,5841.027397260274
2015-02-22,SHA,8,5674.945205479452
2015-02-23,SHA,8,5488.643835616438
2015-02-24,SHA,8,5320.013698630137
2015-02-25,SHA,8,5176.479452054795
2015-02-26,SHA,8,5105.86301369863
2015-02-27,SHA,8,4995.328767123287
2015-02-28,SHA,8,4932.027397260274
2015-03-01,SHA,8,4845.767123287671
2015-03-02,SHA,8,4717.191780821918
2015-03-03,SHA,8,4663.109589041096
2015-03-04,SHA,8,4622.164383561644
2015-03-05,SHA,8,4528.780821917808
2015-03-06,SHA,8,4457.58904109589
2015-03-07,SHA,8,4391.369863013699
2015-03-08,SHA,8,4372.013698630137
2015-03-09,SHA,8,4339.013698630137
2015-03-10,SHA,8,4312.287671232877
2015-03-11,SHA,8,4251.013698630137
2015-03-12,SHA,8,4307.273972602739
2015-03-13,SHA,8,4310.178082191781
2015-03-14,SHA,8,4315.7945205479455
2015-03-15,SHA,8,4295.958904109589
2015-03-16,SHA,8,4263.479452054795
2015-03-17,SHA,8,4218.753424657534
2015-03-18,SHA,8,4183.1506849315065
2015-03-19,SHA,8,4155.219178082192
2015-03-20,SHA,8,4066.5205479452056
2015-03-21,SHA,8,3990.3424657534247
2015-03-22,SHA,8,3991.986301369863
2015-03-23,SHA,8,4013.095890410959
2015-03-24,SHA,8,3997.3698630136987
2015-03-25,SHA,8,3947.6301369863013
2015-03-26,SHA,8,3868.8082191780823
2015-03-27,SHA,8,3798.027397260274
2015-03-28,SHA,8,3736.1369863013697
2015-03-29,SHA,8,3666.4520547945203
2015-03-30,SHA,8,3643.917808219178
2015-03-31,SHA,8,3619.5753424657532
2015-04-01,SHA,8,3706.4520547945203
2015-04-02,SHA,8,3894.7671232876714
2015-04-03,SHA,8,3942.109589041096
2015-04-04,SHA,8,3916.3972602739727
2015-04-05,SHA,8,3891.780821917808
2015-04-06,SHA,8,3872.671232876712
2015-04-07,SHA,8,3843.5890410958905
2015-04-08,SHA,8,3979.6438356164385
2015-04-09,SHA,8,3935.8082191780823
2015-04-10,SHA,8,3992.5616438356165
2015-04-11,SHA,8,3960.4931506849316
2015-04-12,SHA,8,3914.972602739726
2015-04-13,SHA,8,3890.4383561643835
2015-04-14,SHA,8,3833.27397260274
2015-04-15,SHA,8,3761.3150684931506
2015-04-16,SHA,8,3742.4246575342468
2015-04-17,SHA,8,4118.438356164384
2015-04-18,SHA,8,4093.4520547945203
2015-04-19,SHA,8,4161.123287671233
2015-04-20,SHA,8,4190.301369863014
2015-04-21,SHA,8,4259.534246575343
2015-04-22,SHA,8,4504.917808219178
2015-04-23,SHA,8,4774.095890410959
2015-04-24,SHA,8,5187.6164383561645
2015-04-25,SHA,8,5642.6164383561645
2015-04-26,SHA,8,6024.2054794520545
2015-04-27,SHA,8,6223.575342465753
2015-04-28,SHA,8,6229.041095890411
2015-04-29,SHA,8,6197.424657534247
2015-04-30,SHA,8,6024.273972602739
2015-05-01,SHA,8,5977.6164383561645
2015-05-02,SHA,8,6124.698630136986
2015-05-03,SHA,8,6339.58904109589
2015-05-04,SHA,8,6376.520547945205
2015-05-05,SHA,8,6437.54794520548
2015-05-06,SHA,8,6423.444444444444
2015-05-07,SHA,8,6342.7945205479455
2015-05-08,SHA,8,6358.506849315068
2015-05-09,SHA,8,6325.712328767123
2015-05-10,SHA,8,6309.835616438356
2015-05-11,SHA,8,6309.342465753424
2015-05-12,SHA,8,6304.260273972603
2015-05-13,SHA,8,6329.424657534247
2015-05-14,SHA,8,6345.246575342466
2015-05-15,SHA,8,6422.534246575343
2015-05-16,SHA,8,6480.753424657534
2015-05-17,SHA,8,6490.479452054795
2015-05-18,SHA,8,6558.972602739726
2015-05-19,SHA,8,6648.369863013699
2015-05-20,SHA,8,6784.424657534247
2015-05-21,SHA,8,6888.178082191781
2015-05-22,SHA,8,6991.86301369863
2015-05-23,SHA,8,7047.260273972603
2015-05-24,SHA,8,6923
2015-05-25,SHA,8,6925.698630136986
2015-05-26,SHA,8,6843.479452054795
2015-05-27,SHA,8,6672.397260273972
2015-05-28,SHA,8,6485.821917808219
2015-05-29,SHA,8,6373.219178082192
2015-05-30,SHA,8,6265.356164383562
2015-05-31,SHA,8,6263.890410958904
2015-06-01,SHA,8,6304.698630136986
2015-06-02,SHA,8,6313.164383561644
2015-06-03,SHA,8,6333.931506849315
2015-06-04,SHA,8,6330.2054794520545
2015-06-05,SHA,8,6291.054794520548
2015-06-06,SHA,8,6299.123287671233
2015-06-07,SHA,8,6282.8493150684935
2015-06-08,SHA,8,6277.821917808219
2015-06-09,SHA,8,6220.082191780822
2015-06-10,SHA,8,6230.602739726028
2015-06-11,SHA,8,6153.465753424657
2015-06-12,SHA,8,6113.506849315068
2015-06-13,SHA,8,6089.726027397261
2015-06-14,SHA,8,6063.890410958904
2015-06-15,SHA,8,6027.013698630137
2015-06-16,SHA,8,5991.45205479452
2015-06-17,SHA,8,5944.890410958904
2015-06-18,SHA,8,5947.890410958904
2015-06-19,SHA,8,5922.109589041096
2015-06-20,SHA,8,5919.246575342466
2015-06-21,SHA,8,5907.095890410959
2015-06-22,SHA,8,5883.657534246576
2015-06-23,SHA,8,5852.3835616438355
2015-06-24,SHA,8,5844.520547945205
2015-06-25,SHA,8,5782.602739726028
2015-06-26,SHA,8,5827.777777777777
